"country" "week" "infected_number" "infected_percentage"
"5162" "NLD" 43 54.6567267952144 0.000321893987796945
"5163" "NCL" 43 0.958889943760035 0.000359901792118798
"5164" "NZL" 43 0 0
"5165" "NIC" 43 4.79444971938088 0.0000779580883585358
"5166" "NER" 43 1.90633695681874 0.00000925774577225618
"5167" "NGA" 43 2.87666983172296 0.00000153842843105183
"5168" "NOR" 43 214.792414149179 0.00328547929232405
"5169" "OMN" 43 119.861242855938 0.00257518508238505
"5170" "PAK" 43 34.5200379804329 0.0000179021232156319
"5171" "PAN" 43 8.63000949437281 0.000216268958456177
"5172" "PRY" 43 0.958889943902414 0.0000142576748832776
"5173" "PER" 43 0.958889943907044 0.00000301782323221745
"5174" "PHL" 43 0.000000745423044897617 0.000000000000733002515188428
"5175" "POL" 43 0.958889943907264 0.00000248461105299787
"5176" "PRT" 43 60.7542684802856 0.00064568977864956
"5177" "QAT" 43 134.244591809293 0.00585870937401992
"5178" "ROU" 43 2.87666983170651 0.0000148490648336291
"5179" "RUS" 43 201.366888208597 0.000140384219223428
"5180" "RWA" 43 0.000006093096898621 0.0000000000549911246532402
"5181" "SEN" 43 0 0
"5182" "SRB" 43 2.87666983168452 0.0000326423025811544
"5183" "SGP" 43 25.890028480469 0.000454489620136781
"5184" "SVK" 43 0 0
"5185" "SVN" 43 93.9712143196958 0.00454107180472512
"5186" "ZAF" 43 0 0
"5187" "ESP" 43 79.5878653384807 0.000172774448117432
"5188" "LKA" 43 12.606920082238 0.0000575077176888148
"5189" "SUR" 43 0 0
"5190" "SWE" 43 268.489183979992 0.00272526611219892
"5191" "CHE" 43 50.3997417787564 0.000681848172181026
"5192" "THA" 43 0.958889943907707 0.00000140709854529623
"5193" "TGO" 43 0 0
"5194" "TUN" 43 0 0
"5195" "TUR" 43 721.085237538497 0.000905634970290642
"5196" "TKM" 43 0.00000597707868118049 0.000000000165234085852601
"5197" "UGA" 43 0.958889943907308 0.0000023780360115836
"5198" "UKR" 43 91.0945446632988 0.000204136301619966
"5199" "USA" 43 914.781006377594 0.000282236341448975
"5200" "URY" 43 0.38754086289891 0.00000335159432064474
"5201" "UZB" 43 2.87666983171313 0.00000949382009661881
"5202" "VNM" 43 0.958889943907869 0.00000101529786255574
"5203" "ZMB" 43 0 0
"5204" "AFG" 44 12.4531161669017 0.0000373183598801308
"5205" "ALB" 44 0 0
"5206" "DZA" 44 0.000000691250156543913 0.00000000000174203361352682
"5207" "ARG" 44 9.34614036471303 0.0000215011887124113
"5208" "ARM" 44 0 0
"5209" "AUS" 44 23.7616650999579 0.0000980019281433807
"5210" "AUT" 44 42.149008556468 0.00049184146574851
"5211" "BHR" 44 7.6634561009845 0.000548632373825608
"5212" "BGD" 44 4.78966006426541 0.00000294004951337402
"5213" "BRB" 44 0 0
"5214" "BLR" 44 5.74759207697262 0.0000606188825292126
"5215" "BEL" 44 7.66345610260733 0.0000673892421989247
"5216" "BTN" 44 3.83172805059334 0.00048867662164197
"5217" "BIH" 44 0 0
"5218" "BRA" 44 14.2546247338605 0.00000678247715474302
"5219" "BGR" 44 2.87379603851177 0.0000404885691066884
"5220" "BFA" 44 0 0
"5221" "KHM" 44 3.83172805137647 0.0000242097030769701
"5222" "CMR" 44 2.87379603854778 0.0000120119844080055
"5223" "CAN" 44 268.253440914808 0.000764573106373535
"5224" "CAF" 44 0 0
"5225" "CHL" 44 2.87379603854292 0.0000158494364256429
"5226" "CHN" 44 2745.71038651145 0.000198448621645389
"5227" "COL" 44 7.66345610278147 0.0000157508002623514
"5228" "CRI" 44 42.1490085494959 0.000867760280668809
"5229" "HRV" 44 6.70552408951196 0.000158710591772924
"5230" "CUB" 44 5.74759207699834 0.0000504489429941637
"5231" "CZE" 44 3.83172805135604 0.0000363263839785109
"5232" "DNK" 44 28.7379603792437 0.000504994251710999
"5233" "DOM" 44 0 0
"5234" "ECU" 44 3.83172805137786 0.0000233849424420926
"5235" "EGY" 44 214.576770857672 0.000229779994132236
"5236" "SLV" 44 0.957932012847753 0.0000155852051877321
"5237" "EST" 44 7.66345610086052 0.000585397042623086
"5238" "ETH" 44 670.552408803769 0.000658351393107749
"5239" "FJI" 44 0 0
"5240" "FIN" 44 5.44882623901548 0.000152868236199912
"5241" "FRA" 44 50.7146563182034 0.0000807920640932789
"5242" "GUF" 44 0 0
"5243" "GEO" 44 6.7055240894831 0.00016848977593197
"5244" "DEU" 44 9.61431368329118 0.0000120771029697351
"5245" "GHA" 44 0 0
"5246" "GRC" 44 47.8966006334714 0.000438635289838731
"5247" "GLP" 44 1.91586402536539 0.000407156782503213
"5248" "GTM" 44 1.91586402569896 0.0000114908479678046
"5249" "HND" 44 9.57932012805017 0.000116970742515938
"5250" "HUN" 44 0 0
"5251" "ISL" 44 3.83172804947001 0.00115490721189169
"5252" "IND" 44 2.86922136788427 0.000000216153148361652
"5253" "IDN" 44 29.5159888642541 0.0000113490113230439
"5254" "IRQ" 44 15.3269122053939 0.0000408198582607564
"5255" "IRL" 44 99.6249292442022 0.00211338729701555
"5256" "ISR" 44 161.890510031609 0.00197609082923669
"5257" "ITA" 44 12.1782770862267 0.0000201516656934032
"5258" "JAM" 44 0.957932012839919 0.0000341708281998514
"5259" "JPN" 44 194.942079851351 0.000154396721168945
"5260" "JOR" 44 37.3593484933916 0.000482192990182911
"5261" "KAZ" 44 53.3327642932329 0.000300822790847976
"5262" "KEN" 44 0.957932012853468 0.00000202730716861925
"5263" "KGZ" 44 15.326912203956 0.000254018876161086
"5264" "LVA" 44 16.2848442125567 0.000832668328059462
"5265" "LBN" 44 4.78966006410304 0.0000799855993008702
"5266" "LTU" 44 3.8317280511906 0.000134445183074936
"5267" "LUX" 44 3.83172805029613 0.000664950038490034
"5268" "MDG" 44 3.83172805139136 0.0000153786941140909
"5269" "MYS" 44 3.83172805139628 0.0000124602550832841
"5270" "MDV" 44 0 0
"5271" "MLI" 44 0.957932012852096 0.00000528227586769936
"5272" "MLT" 44 22.9903682530761 0.00547891954603055
"5273" "MTQ" 44 4.78966006172478 0.00120839936566509
"5274" "MRT" 44 0 0
"5275" "MUS" 44 11.4951841497002 0.000899847599782084
"5276" "MEX" 44 91.4204685706291 0.0000713166400703423
"5277" "MNG" 44 29.8843053751163 0.00103764084518449
"5278" "MNE" 44 0 0
"5279" "MAR" 44 6.70552408992343 0.0000192593031317356
"5280" "MOZ" 44 0 0
"5281" "MMR" 44 0 0
"5282" "NPL" 44 45.0228046010615 0.000156054369813622
"5283" "NLD" 44 54.6021247249701 0.0003215724157021
"5284" "NCL" 44 0.957932012702767 0.000359542250227176
"5285" "NZL" 44 0 0
"5286" "NIC" 44 4.78966006410748 0.0000778802082282048
"5287" "NER" 44 1.90416034847299 0.00000924849596358514
"5288" "NGA" 44 2.87379603856103 0.00000153689154104919
"5289" "NOR" 44 212.452682544584 0.00323477997827546
"5290" "OMN" 44 119.741501471239 0.00257261247242144
"5291" "PAK" 44 34.4855524624842 0.0000178842389945363
"5292" "PAN" 44 8.62138811486927 0.000216052905766212
"5293" "PRY" 44 0.957932012848319 0.0000142434314660671
"5294" "PER" 44 0.957932012853052 0.00000301480842680837
"5295" "PHL" 44 0.00000076127005857055 0.000000000000748682880057386
"5296" "POL" 44 0.957932012853277 0.00000248212892655587
"5297" "PRT" 44 60.1810132719251 0.000641049476319171
"5298" "QAT" 44 134.11048145421 0.00585285652301202
"5299" "ROU" 44 2.87379603854421 0.0000148342306178581
"5300" "RUS" 44 201.165722686994 0.000140243975388227
"5301" "RWA" 44 0.0000061416798490065 0.0000000000555253581039471
"5302" "SEN" 44 0 0
"5303" "SRB" 44 2.87379603852173 0.0000326096929208652
"5304" "SGP" 44 25.8641643418993 0.000454035585004199
"5305" "SVK" 44 0 0
"5306" "SVN" 44 93.8773370723232 0.00453653527378599
"5307" "ZAF" 44 0 0
"5308" "ESP" 44 79.50835706087 0.000172601846443465
"5309" "LKA" 44 12.5195080884035 0.0000570401318079911
"5310" "SUR" 44 0 0
"5311" "SWE" 44 268.220963277879 0.00272254357127857
"5312" "CHE" 44 49.7529994717222 0.000675247142135803
"5313" "THA" 44 0.95793201285373 0.00000140569285384946
"5314" "TGO" 44 0 0
"5315" "TUN" 44 0 0
"5316" "TUR" 44 720.364873379665 0.00090473024094712
"5317" "TKM" 44 0.00000588931384364291 0.000000000164783297131147
"5318" "UGA" 44 0.957932012853321 0.00000237566035360797
"5319" "UKR" 44 91.0035412129943 0.000203932369454231
"5320" "USA" 44 913.867140149641 0.00028195438734307
"5321" "URY" 44 0.382448347516371 0.00000325316686480097
"5322" "UZB" 44 2.87379603855098 0.00000948433577034139
"5323" "VNM" 44 0.957932012853896 0.00000101428357999104
"5324" "ZMB" 44 0 0
"5325" "AFG" 45 12.4406755038463 0.0000372810788385966
"5326" "ALB" 45 0 0
"5327" "DZA" 45 0.000000703935227443107 0.00000000000177472472581663
"5328" "ARG" 45 9.33143029032425 0.000021471704344478
"5329" "ARM" 45 0 0
"5330" "AUS" 45 23.6911049873089 0.000097716836445603
"5331" "AUT" 45 42.1069016967128 0.000491350116121808
"5332" "BHR" 45 7.65580030829757 0.000548084290081146
"5333" "BGD" 45 4.78487519386107 0.00000293711240391008
"5334" "BRB" 45 0 0
"5335" "BLR" 45 5.74185023248424 0.0000605583242655292
"5336" "BEL" 45 7.65580030995566 0.0000673219203459225
"5337" "BTN" 45 3.82790015425207 0.000488188433694562
"5338" "BIH" 45 0 0
"5339" "BRA" 45 14.2377422018911 0.00000677399418633049
"5340" "BGR" 45 2.87092511626813 0.0000404481210261345
"5341" "BFA" 45 0 0
"5342" "KHM" 45 3.82790015505222 0.0000241855175835903
"5343" "CMR" 45 2.87092511630492 0.0000119999844355805
"5344" "CAN" 45 267.260505044478 0.000762349925783204
"5345" "CAF" 45 0 0
"5346" "CHL" 45 2.87092511629997 0.0000158336028386511
"5347" "CHN" 45 2742.84051602699 0.000198236986884965
"5348" "COL" 45 7.65580031013358 0.0000157350652128868
"5349" "CRI" 45 42.1069016895892 0.00086689338814089
"5350" "HRV" 45 6.6988252709359 0.000158552039891491
"5351" "CUB" 45 5.74185023251052 0.000050398544500087
"5352" "CZE" 45 3.82790015503135 0.0000362900939209032
"5353" "DNK" 45 28.7092511566797 0.00050448976245099
"5354" "DOM" 45 0 0
"5355" "ECU" 45 3.82790015505364 0.0000233615808845875
"5356" "EGY" 45 214.362408663092 0.00022955044391757
"5357" "SLV" 45 0.956975038766769 0.0000155696355677471
"5358" "EST" 45 7.6558003081709 0.000584812230974078
"5359" "ETH" 45 669.88252694296 0.0006576937000617
"5360" "FJI" 45 0 0
"5361" "FIN" 45 5.33888874927255 0.000151723665328887
"5362" "FRA" 45 50.5345356592739 0.0000805617172260036
"5363" "GUF" 45 0 0
"5364" "GEO" 45 6.69882527090641 0.00016832145464553
"5365" "DEU" 45 9.58411483872281 0.0000120429488816531
"5366" "GHA" 45 0 0
"5367" "GRC" 45 47.8487519292285 0.000438197093182258
"5368" "GLP" 45 1.91395007719625 0.000406750032875835
"5369" "GTM" 45 1.91395007753706 0.0000114793686106835
"5370" "HND" 45 9.56975038723104 0.000116853888744028
"5371" "HUN" 45 0 0
"5372" "ISL" 45 3.82790015310434 0.00115375345957367
"5373" "IND" 45 2.86624878240912 0.000000215926936595267
"5374" "IDN" 45 29.4823315406206 0.000011336582566215
"5375" "IRQ" 45 15.3116006200944 0.0000407790792223372
"5376" "IRL" 45 99.5254039377818 0.00211127602306117
"5377" "ISR" 45 161.728781408889 0.00197411671445924
"5378" "ITA" 45 12.1390051016226 0.0000200817966879699
"5379" "JAM" 45 0.956975038758765 0.0000341366915424681
"5380" "JPN" 45 194.670162122454 0.00015418315380159
"5381" "JOR" 45 37.3220265040666 0.000481711279383394
"5382" "KAZ" 45 53.22862900964 0.000300285213478443
"5383" "KEN" 45 0.956975038772608 0.00000202528188875776
"5384" "KGZ" 45 15.3116006186253 0.000253765111303155
"5385" "LVA" 45 16.2685756530527 0.000831836492392798
"5386" "LBN" 45 4.78487519369517 0.0000799056936871046
"5387" "LTU" 45 3.82790015486231 0.000134310872336864
"5388" "LUX" 45 3.8279001539484 0.000664285753397161
"5389" "MDG" 45 3.82790015506743 0.0000153633307986685
"5390" "MYS" 45 3.82790015507246 0.0000124478072884543
"5391" "MDV" 45 0 0
"5392" "MLI" 45 0.956975038771206 0.00000527699887410724
"5393" "MLT" 45 22.9674008739317 0.00547344610510388
"5394" "MTQ" 45 4.78487519126524 0.00120719217468419
"5395" "MRT" 45 0 0
"5396" "MUS" 45 11.4837004606312 0.000898948652021804
"5397" "MEX" 45 91.2945427318403 0.0000712241232534031
"5398" "MNG" 45 29.7934364166368 0.00103554280711431
"5399" "MNE" 45 0 0
"5400" "MAR" 45 6.69882527135631 0.0000192400630879033
"5401" "MOZ" 45 0 0
"5402" "MMR" 45 0 0
"5403" "NPL" 45 44.9778268191947 0.000155898471497935
"5404" "NLD" 45 54.5475772021942 0.00032125116485778
"5405" "NCL" 45 0.956975038618633 0.000359183067517906
"5406" "NZL" 45 0 0
"5407" "NIC" 45 4.7848751936997 0.0000778024059001242
"5408" "NER" 45 1.90198618650336 0.00000923925539660406
"5409" "NGA" 45 2.87092511631846 0.00000153535618639966
"5410" "NOR" 45 210.14808024909 0.0031850762204734
"5411" "OMN" 45 119.621879708188 0.0025700424324953
"5412" "PAK" 45 34.4511013955681 0.0000178663726397775
"5413" "PAN" 45 8.61277534812389 0.000215837068912885
"5414" "PRY" 45 0.956975038767347 0.0000142292022780305
"5415" "PER" 45 0.956975038772183 0.0000030117966331899
"5416" "PHL" 45 0.000000777037489669797 0.000000000000764289048975313
"5417" "POL" 45 0.956975038772413 0.00000247964927975817
"5418" "PRT" 45 59.6120140491948 0.000636433492643039
"5419" "QAT" 45 133.976505075388 0.00584700951900298
"5420" "ROU" 45 2.87092511630128 0.0000148194112214687
"5421" "RUS" 45 200.964758129747 0.000140103871656617
"5422" "RWA" 45 0.0000061873424087755 0.0000000000560349925255386
"5423" "SEN" 45 0 0
"5424" "SRB" 45 2.87092511627831 0.0000325771158376266
"5425" "SGP" 45 25.8383260416043 0.000453582003452718
"5426" "SVK" 45 0 0
"5427" "SVN" 45 93.7835536083291 0.00453200327484167
"5428" "ZAF" 45 0 0
"5429" "ESP" 45 79.428928212029 0.00017242941719857
"5430" "LKA" 45 12.4327916765539 0.0000565768372856655
"5431" "SUR" 45 0 0
"5432" "SWE" 45 267.953010528262 0.00271982375017674
"5433" "CHE" 45 49.1126767289304 0.000668691239681774
"5434" "THA" 45 0.956975038772876 0.00000140428856668844
"5435" "TGO" 45 0 0
"5436" "TUN" 45 0 0
"5437" "TUR" 45 719.645228864641 0.000903826415428228
"5438" "TKM" 45 0.00000579740834524629 0.000000000164204155804416
"5439" "UGA" 45 0.956975038772458 0.00000237328706891466
"5440" "UKR" 45 90.9126286751369 0.000203728641016731
"5441" "USA" 45 912.954186874055 0.00028167271490932
"5442" "URY" 45 0.377499095907647 0.0000031591228103996
"5443" "UZB" 45 2.87092511630819 0.00000947486091890592
"5444" "VNM" 45 0.956975038773045 0.00000101327031069462
"5445" "ZMB" 45 0 0
"5446" "AFG" 46 12.4282472690133 0.0000372438350408229
"5447" "ALB" 46 0 0
"5448" "DZA" 46 0.000000716482755186766 0.00000000000180709559527885
"5449" "ARG" 46 9.31674227620278 0.000021442258777646
"5450" "ARM" 46 0 0
"5451" "AUS" 46 23.6207515298912 0.0000974325626006621
"5452" "AUT" 46 42.0648369017109 0.000490859257353388
"5453" "BHR" 46 7.64815216374762 0.000547536753872351
"5454" "BGD" 46 4.78009510354227 0.00000293417822861848
"5455" "BRB" 46 0 0
"5456" "BLR" 46 5.73611412409852 0.0000604978264995512
"5457" "BEL" 46 7.64815216544086 0.0000672546657474516
"5458" "BTN" 46 3.82407608197928 0.000487700733446918
"5459" "BIH" 46 0 0
"5460" "BRA" 46 14.2208798357074 0.00000676552193888404
"5461" "BGR" 46 2.86805706207582 0.000040407713353213
"5462" "BFA" 46 0 0
"5463" "KHM" 46 3.8240760827964 0.0000241613562515185
"5464" "CMR" 46 2.86805706211339 0.0000119879964511279
"5465" "CAN" 46 266.270668630974 0.000760132048113733
"5466" "CAF" 46 0 0
"5467" "CHL" 46 2.86805706210833 0.0000158177850694128
"5468" "CHN" 46 2739.97364769603 0.000198025578092309
"5469" "COL" 46 7.64815216562255 0.0000157193458827367
"5470" "CRI" 46 42.0648368944363 0.000866027361638622
"5471" "HRV" 46 6.69213314447961 0.000158393646403388
"5472" "CUB" 46 5.73611412412535 0.0000503481963541061
"5473" "CZE" 46 3.82407608277508 0.0000362538401170631
"5474" "DNK" 46 28.6805706146293 0.000503985777175756
"5475" "DOM" 46 0 0
"5476" "ECU" 46 3.82407608279785 0.0000233382426652783
"5477" "EGY" 46 214.148260616346 0.000229321123023569
"5478" "SLV" 46 0.956019020702892 0.0000155540815018125
"5479" "EST" 46 7.64815216361826 0.000584228003551915
"5480" "ETH" 46 669.213314294138 0.000657036664051013
"5481" "FJI" 46 0 0
"5482" "FIN" 46 5.22984345171575 0.000150574747821949
"5483" "FRA" 46 50.3549639497324 0.0000803319219915177
"5484" "GUF" 46 0 0
"5485" "GEO" 46 6.6921331444495 0.000168153301512056
"5486" "DEU" 46 9.55400438248921 0.0000120088844367245
"5487" "GHA" 46 0 0
"5488" "GRC" 46 47.8009510258415 0.000437759334284249
"5489" "GLP" 46 1.91203804106135 0.000406343689591337
"5490" "GTM" 46 1.91203804140939 0.0000114679007214401
"5491" "HND" 46 9.56019020658301 0.000116737151709036
"5492" "HUN" 46 0 0
"5493" "ISL" 46 3.82407608080722 0.00115260085985425
"5494" "IND" 46 2.86327927554855 0.000000215700961511457
"5495" "IDN" 46 29.4487124054166 0.0000113241673702121
"5496" "IRQ" 46 15.2963043310687 0.0000407383409221774
"5497" "IRL" 46 99.4259780571467 0.00210916685826955
"5498" "ISR" 46 161.567214353068 0.00197214457182252
"5499" "ITA" 46 12.0998662995217 0.0000200121819293519
"5500" "JAM" 46 0.956019020694718 0.0000341025889876055
"5501" "JPN" 46 194.398622710845 0.000153969881100467
"5502" "JOR" 46 37.2847417994092 0.000481230049812969
"5503" "KAZ" 46 53.1246885974843 0.000299748557291069
"5504" "KEN" 46 0.956019020708855 0.00000202325863215085
"5505" "KGZ" 46 15.2963043295684 0.00025351159995632
"5506" "LVA" 46 16.25232334584 0.000831005487729978
"5507" "LBN" 46 4.78009510337284 0.0000798258678990474
"5508" "LTU" 46 3.82407608260246 0.000134176695775219
"5509" "LUX" 46 3.82407608166918 0.000663622131925104
"5510" "MDG" 46 3.82407608281193 0.0000153479828311983
"5511" "MYS" 46 3.82407608281707 0.0000124353719289716
"5512" "MDV" 46 0 0
"5513" "MLI" 46 0.956019020707423 0.00000527172715223173
"5514" "MLT" 46 22.9444564392015 0.0054679781321453
"5515" "MTQ" 46 4.7800951008914 0.00120598618968711
"5516" "MRT" 46 0 0
"5517" "MUS" 46 11.4722282437678 0.000898050602310353
"5518" "MEX" 46 91.1687875470491 0.0000711317247287898
"5519" "MNG" 46 29.702781575539 0.00103344792660142
"5520" "MNE" 46 0 0
"5521" "MAR" 46 6.69213314490893 0.0000192208422648748
"5522" "MOZ" 46 0 0
"5523" "MMR" 46 0 0
"5524" "NPL" 46 44.9328939701323 0.000155742728924665
"5525" "NLD" 46 54.493084172394 0.000320930234943055
"5526" "NCL" 46 0.956019020551616 0.000358824243632166
"5527" "NZL" 46 0 0
"5528" "NIC" 46 4.78009510337747 0.0000777246812965694
"5529" "NER" 46 1.89981446819421 0.00000923002406207948
"5530" "NGA" 46 2.86805706212721 0.00000153382236556942
"5531" "NOR" 46 207.877928288204 0.00313634419575466
"5532" "OMN" 46 119.502377447286 0.00256747496003919
"5533" "PAK" 46 34.4166847452677 0.0000178485241335072
"5534" "PAN" 46 8.60417118553252 0.000215621447680575
"5535" "PRY" 46 0.956019020703482 0.0000142149873049527
"5536" "PER" 46 0.956019020708421 0.00000300878784835325
"5537" "PHL" 46 0.000000792725764605274 0.000000000000779821412441826
"5538" "POL" 46 0.956019020708655 0.00000247717211012763
"5539" "PRT" 46 59.0472472619863 0.000631841742021128
"5540" "QAT" 46 133.842662538984 0.00584116835615162
"5541" "ROU" 46 2.86805706210967 0.0000148046066296562
"5542" "RUS" 46 200.763994336094 0.000139963907888636
"5543" "RWA" 46 0.00000623016276423061 0.0000000000565206092910434
"5544" "SEN" 46 0 0
"5545" "SRB" 46 2.86805706208621 0.0000325445712988942
"5546" "SGP" 46 25.8125135537715 0.000453128875029212
"5547" "SVK" 46 0 0
"5548" "SVN" 46 93.6898638340241 0.00452747580336472
"5549" "ZAF" 46 0 0
"5550" "ESP" 46 79.3495787126082 0.000172257160210491
"5551" "LKA" 46 12.3467645703569 0.0000561177901120856
"5552" "SUR" 46 0 0
"5553" "SWE" 46 267.685325463456 0.00271710664617634
"5554" "CHE" 46 48.4787276741584 0.000662180273123182
"5555" "THA" 46 0.956019020709128 0.0000014028856824103
"5556" "TGO" 46 0 0
"5557" "TUN" 46 0 0
"5558" "TUR" 46 718.926303274501 0.000902923492831046
"5559" "TKM" 46 0.00000570167436010262 0.000000000163500825439641
"5560" "UGA" 46 0.956019020708702 0.00000237091615513276
"5561" "UKR" 46 90.8218069589052 0.00020352511610394
"5562" "USA" 46 912.042145638797 0.000281391323866332
"5563" "URY" 46 0.37268681148933 0.00000306920096071226
"5564" "UZB" 46 2.86805706211673 0.00000946539553284703
"5565" "VNM" 46 0.956019020709301 0.00000101225805365422
"5566" "ZMB" 46 0 0
"5567" "AFG" 47 12.415831449987 0.0000372066284496033
"5568" "ALB" 47 0 0
"5569" "DZA" 47 0.000000728893774644315 0.00000000000183914844112183
"5570" "ARG" 47 9.30207629062533 0.0000214128519625237
"5571" "ARM" 47 0 0
"5572" "AUS" 47 23.5506041308457 0.0000971491042952239
"5573" "AUT" 47 42.0228141294396 0.000490368888952883
"5574" "BHR" 47 7.64051165969416 0.000546989764652234
"5575" "BGD" 47 4.77531978853369 0.00000293124698456801
"5576" "BRB" 47 0 0
