<<<<<<< HEAD
"id" "country_num" "week" "infected_number" "infected_percentage" "code"
"4627" "DNK" 39 28.8819377045895 0.000507524275439784
"4628" "DOM" 39 0 0
"4629" "ECU" 39 3.8509250280016 0.0000235021011202109
"4630" "EGY" 39 215.651801550739 0.000230931193049795
"4631" "SLV" 39 0.962731257003328 0.0000156632871433485
"4632" "EST" 39 7.7018500543158 0.000588329884739165
"4633" "ETH" 39 673.911879733467 0.000661649736887644
"4634" "FJI" 39 0 0
"4635" "FIN" 39 6.01182869424449 0.000158529585497254
"4636" "FRA" 39 51.6235441845323 0.0000819521122715311
"4637" "GUF" 39 0 0
"4638" "GEO" 39 6.7391187986216 0.000169333910549892
"4639" "DEU" 39 9.76664220694357 0.0000122492257376002
"4640" "GHA" 39 0 0
"4641" "GRC" 39 48.1365628422278 0.000440832854834912
"4642" "GLP" 39 1.92546251371274 0.000409196640019539
"4643" "GTM" 39 1.92546251400973 0.0000115484171733538
"4644" "HND" 39 9.62731256965278 0.000117556766519142
"4645" "HUN" 39 0 0
"4646" "ISL" 39 3.85092502630294 0.00116069330284194
"4647" "IND" 39 2.88413058502327 0.000000217287766022017
"4648" "IDN" 39 29.684849821707 0.0000114113590367722
"4649" "IRQ" 39 15.4037001119017 0.0000410243659540077
"4650" "IRL" 39 100.124050646465 0.0021239753781235
"4651" "ISR" 39 162.701582309214 0.00198599105432902
"4652" "ITA" 39 12.3766514869516 0.0000205048586583696
"4653" "JAM" 39 0.962731256996353 0.0000343420242193606
"4654" "JPN" 39 196.307361680622 0.000155468992231334
"4655" "JOR" 39 37.5465190163001 0.000484608779476756
"4656" "KAZ" 39 53.8563760831645 0.000303524548724347
"4657" "KEN" 39 0.962731257008417 0.00000203746398763013
"4658" "KGZ" 39 15.4037001106215 0.00025529151199891
"4659" "LVA" 39 16.3664313638434 0.000836840000564668
"4660" "LBN" 39 4.81365628489579 0.0000803863275520147
"4661" "LTU" 39 3.85092502783488 0.000135118754112584
"4662" "LUX" 39 3.85092502703847 0.000668281441516595
"4663" "MDG" 39 3.85092502801362 0.0000154557414481996
"4664" "MYS" 39 3.85092502801801 0.0000125226810233106
"4665" "MDV" 39 0 0
"4666" "MLI" 39 0.962731257007195 0.00000530874009610341
"4667" "MLT" 39 23.10555011887 0.00550636896175541
"4668" "MTQ" 39 4.8136562827783 0.00121445345257851
"4669" "MRT" 39 0 0
"4670" "MUS" 39 11.5527750800575 0.000904355840779041
"4671" "MEX" 39 92.0526655678878 0.0000717810037763651
"4672" "MNG" 39 30.3418759525489 0.00104817854664379
"4673" "MNE" 39 0 0
"4674" "MAR" 39 6.73911879901365 0.0000193557923363547
"4675" "MOZ" 39 0 0
"4676" "MMR" 39 0 0
"4677" "NPL" 39 45.2483690766786 0.00015683620298476
"4678" "NLD" 39 54.8756816426439 0.0003231834951114
"4679" "NCL" 39 0.962731256874239 0.000361343558697839
"4680" "NZL" 39 0 0
"4681" "NIC" 39 4.81365628489975 0.0000782703884595737
"4682" "NER" 39 1.91506790838018 0.00000929483760883215
"4683" "NGA" 39 2.8881937710258 0.00000154459137532361
"4684" "NOR" 39 224.516802689461 0.00349873342378133
"4685" "OMN" 39 120.341407005458 0.00258550127405366
"4686" "PAK" 39 34.6583252520888 0.0000179738391209777
"4687" "PAN" 39 8.66458131235283 0.000217135331902389
"4688" "PRY" 39 0.962731257003832 0.000014314791128654
"4689" "PER" 39 0.962731257008046 0.00000302991263204074
"4690" "PHL" 39 0.000000681230396751649 0.000000000000669531057912854
"4691" "POL" 39 0.962731257008246 0.0000024945644048391
"4692" "PRT" 39 63.0903233845003 0.000664495893443803
"4693" "QAT" 39 134.78237567376 0.00588217936506753
"4694" "ROU" 39 2.88819377101083 0.0000149085501871384
"4695" "RUS" 39 202.173563960874 0.000140946598404322
"4696" "RWA" 39 0.0000058679279417526 0.0000000000525960893570184
"4697" "SEN" 39 0 0
"4698" "SRB" 39 2.88819377099081 0.000032773067644847
"4699" "SGP" 39 25.993743934647 0.000456310305556546
"4700" "SVK" 39 0 0
"4701" "SVN" 39 94.3476630200464 0.00455926333913768
"4702" "ZAF" 39 0 0
"4703" "ESP" 39 79.9066943263851 0.000173466582555198
"4704" "LKA" 39 12.9636516670963 0.000059421872838067
"4705" "SUR" 39 0 0
"4706" "SWE" 39 269.56475167647 0.00273618352850277
"4707" "CHE" 39 53.051831674083 0.000708707418061396
"4708" "THA" 39 0.962731257008649 0.00000141273538204762
"4709" "TGO" 39 0 0
"4710" "TUN" 39 0 0
"4711" "TUR" 39 723.97390501556 0.000909262944001074
"4712" "TKM" 39 0.00000628014421568531 0.000000000165668044098483
"4713" "UGA" 39 0.962731257008286 0.0000023875624238105
"4714" "UKR" 39 91.4594694086008 0.000204954071642868
"4715" "USA" 39 918.445619085805 0.000283366980231789
"4716" "URY" 39 0.409484333188242 0.00000379515476147251
"4717" "UZB" 39 2.88819377101685 0.00000953185233978686
"4718" "VNM" 39 0.962731257008797 0.00000101936514577793
"4719" "ZMB" 39 0 0
"4720" "AFG" 40 12.5030033500979 0.000037467857229306
"4721" "ALB" 40 0 0
"4722" "DZA" 40 0.000000639113539169027 0.00000000000160802196295853
"4723" "ARG" 40 9.40520190095087 0.0000216195151851384
"4724" "ARM" 40 0 0
"4725" "AUS" 40 24.0459840997939 0.000099150519956267
"4726" "AUT" 40 42.3178574849475 0.000493811782662658
"4727" "BHR" 40 7.69415590617935 0.000550830195119041
"4728" "BGD" 40 4.80884744241147 0.00000295182735168078
"4729" "BRB" 40 0 0
"4730" "BLR" 40 5.77061693076067 0.000060861721771862
"4731" "BEL" 40 7.69415590766005 0.0000676592035023441
"4732" "BTN" 40 3.84707795318191 0.00049063426019055
"4733" "BIH" 40 0 0
"4734" "BRA" 40 14.3223570065445 0.0000068165165125637
"4735" "BGR" 40 2.88530846540356 0.0000406507663139876
"4736" "BFA" 40 0 0
"4737" "KHM" 40 3.84707795389646 0.0000243066871471563
"4738" "CMR" 40 2.88530846543642 0.0000120601044173693
"4739" "CAN" 40 272.256342008758 0.000773519068693819
"4740" "CAF" 40 0 0
"4741" "CHL" 40 2.88530846543199 0.000015912929267736
"4742" "CHN" 40 2757.21995296467 0.000199297425205239
"4743" "COL" 40 7.69415590781894 0.0000158138979679757
"4744" "CRI" 40 42.3178574785859 0.000871236528370478
"4745" "HRV" 40 6.73238641895669 0.000159346386402197
"4746" "CUB" 40 5.77061693078413 0.0000506510414591429
"4747" "CZE" 40 3.84707795387782 0.0000364719074722363
"4748" "DNK" 40 28.8530846486761 0.000507017258686044
"4749" "DOM" 40 0 0
"4750" "ECU" 40 3.84707795389773 0.0000234786225211863
"4751" "EGY" 40 215.436365400491 0.000230700492787405
"4752" "SLV" 40 0.961769488477431 0.0000156476395194898
"4753" "EST" 40 7.69415590606623 0.000587742143180849
"4754" "ETH" 40 673.238641761154 0.000660988748796115
"4755" "FJI" 40 0 0
"4756" "FIN" 40 5.89745899574364 0.000157405181121807
"4757" "FRA" 40 51.4406571920901 0.0000817189903660198
"4758" "GUF" 40 0 0
"4759" "GEO" 40 6.73238641893036 0.000169164745972966
"4760" "DEU" 40 9.73599778514706 0.0000122146201397767
"4761" "GHA" 40 0 0
"4762" "GRC" 40 48.0884744157362 0.000440392462810989
"4763" "GLP" 40 1.92353897665366 0.000408787852574485
"4764" "GTM" 40 1.92353897695801 0.0000115368803045963
"4765" "HND" 40 9.61769488438438 0.000117439327309251
"4766" "HUN" 40 0 0
"4767" "ISL" 40 3.84707795215697 0.00115953377021893
"4768" "IND" 40 2.88114255908743 0.000000217060367160489
"4769" "IDN" 40 29.6510009073216 0.0000113988622540789
"4770" "IRQ" 40 15.3883118154836 0.0000409833826124028
"4771" "IRL" 40 100.024026717743 0.00212185352667564
"4772" "ISR" 40 162.539043425256 0.0019840070492263
"4773" "ITA" 40 12.3367064064877 0.0000204337037268168
"4774" "JAM" 40 0.961769488470283 0.0000343077165371537
"4775" "JPN" 40 196.033544465009 0.000155253945430535
"4776" "JOR" 40 37.5090100436208 0.00048412465530371
"4777" "KAZ" 40 53.7512611677359 0.000302982342590618
"4778" "KEN" 40 0.961769488482646 0.00000203542856110644
"4779" "KGZ" 40 15.3883118141717 0.000255036475777771
"4780" "LVA" 40 16.350081298774 0.000836003997397101
"4781" "LBN" 40 4.80884744226331 0.0000803060216107256
"4782" "LTU" 40 3.84707795372687 0.000134983770477043
"4783" "LUX" 40 3.84707795291073 0.000667613828352054
"4784" "MDG" 40 3.84707795391004 0.0000154403011624904
"4785" "MYS" 40 3.84707795391453 0.0000125101708649668
"4786" "MDV" 40 0 0
"4787" "MLI" 40 0.961769488481394 0.00000530343666474712
"4788" "MLT" 40 23.0824676730289 0.00550086809885942
"4789" "MTQ" 40 4.80884744009334 0.00121324021356464
"4790" "MRT" 40 0 0
"4791" "MUS" 40 11.5412338576481 0.000903452389285924
"4792" "MEX" 40 91.9258830318854 0.0000716878932526758
"4793" "MNG" 40 30.2499303934973 0.00104606465743974
"4794" "MNE" 40 0 0
"4795" "MAR" 40 6.73238641933213 0.000019336455899807
"4796" "MOZ" 40 0 0
"4797" "MMR" 40 0 0
"4798" "NPL" 40 45.2031659559001 0.000156679523617732
"4799" "NLD" 40 54.8208608365056 0.000322860634798739
"4800" "NCL" 40 0.961769488345143 0.000360982576481394
"4801" "NZL" 40 0 0
"4802" "NIC" 40 4.80884744226736 0.0000781921963414414
"4803" "NER" 40 1.91288148731383 0.00000928555074088203
"4804" "NGA" 40 2.8853084654485 0.00000154304832853964
"4805" "NOR" 40 222.029425743542 0.00344379938065648
"4806" "OMN" 40 120.221185936748 0.00258291835821403
"4807" "PAK" 40 34.6237015851557 0.0000179558832556926
"4808" "PAN" 40 8.65592539560298 0.000216918413705347
"4809" "PRY" 40 0.961769488477947 0.0000143004906523144
"4810" "PER" 40 0.961769488482266 0.00000302688574932124
"4811" "PHL" 40 0.000000697400142882799 0.000000000000685512243200741
"4812" "POL" 40 0.961769488482471 0.0000024920723349986
"4813" "PRT" 40 62.4998068961883 0.000659757456535185
"4814" "QAT" 40 134.647728072534 0.00587630306753583
"4815" "ROU" 40 2.88530846543316 0.0000148936565454993
"4816" "RUS" 40 201.971592570192 0.000140805792752317
"4817" "RWA" 40 0.00000592901421400504 0.000000000053234810238918
"4818" "SEN" 40 0 0
"4819" "SRB" 40 2.88530846541265 0.0000327403273502591
"4820" "SGP" 40 25.9677761843376 0.000455854451559212
"4821" "SVK" 40 0 0
"4822" "SVN" 40 94.2534097003878 0.00455470863485402
"4823" "ZAF" 40 0 0
"4824" "ESP" 40 79.8268675386144 0.000173293289438925
"4825" "LKA" 40 12.873393286631 0.0000589366712086654
"4826" "SUR" 40 0 0
"4827" "SWE" 40 269.29545648217 0.00273345008108293
"4828" "CHE" 40 52.37894806013 0.000701923951620817
"4829" "THA" 40 0.961769488482884 0.00000141132405940094
"4830" "TGO" 40 0 0
"4831" "TUN" 40 0 0
"4832" "TUR" 40 723.250655077867 0.000908354590311749
"4833" "TKM" 40 0.00000621226085314924 0.000000000165773678613485
"4834" "UGA" 40 0.961769488482512 0.00000238517724894906
"4835" "UKR" 40 91.3681013984742 0.000204749322524877
"4836" "USA" 40 917.528091909735 0.000283083896617735
"4837" "URY" 40 0.40374721018876 0.00000367612182527707
"4838" "UZB" 40 2.88530846543933 0.00000952233001929851
"4839" "VNM" 40 0.961769488483036 0.00000101834679999728
"4840" "ZMB" 40 0 0
"4841" "AFG" 41 12.4905128497465 0.0000374304268399199
"4842" "ALB" 41 0 0
"4843" "DZA" 41 0.000000652359248515062 0.00000000000164201646104788
"4844" "ARG" 41 9.39040326737765 0.0000215898751176561
"4845" "ARM" 41 0 0
"4846" "AUS" 41 23.9745913634742 0.0000988621335841905
"4847" "AUT" 41 42.275581945111 0.00049331846468934
"4848" "BHR" 41 7.68646944438669 0.000550279915751083
"4849" "BGD" 41 4.80404340381636 0.00000294887847615636
"4850" "BRB" 41 0 0
"4851" "BLR" 41 5.76485208444332 0.0000608009209117749
"4852" "BEL" 41 7.68646944590309 0.0000675916119579995
"4853" "BTN" 41 3.84323472228781 0.000490144116562213
"4854" "BIH" 41 0 0
"4855" "BRA" 41 14.3053935678845 0.00000680799052298801
"4856" "BGR" 41 2.88242604224545 0.0000406101561984234
"4857" "BFA" 41 0 0
"4858" "KHM" 41 3.84323472301958 0.0000242824047666904
"4859" "CMR" 41 2.8824260422791 0.0000120480563730549
"4860" "CAN" 41 271.250926743564 0.000771274570999537
"4861" "CAF" 41 0 0
"4862" "CHL" 41 2.88242604227456 0.000015897032251395
"4863" "CHN" 41 2754.33804236777 0.000199084884152858
"4864" "COL" 41 7.68646944606581 0.0000157980998839032
"4865" "CRI" 41 42.2755819385961 0.000870366163071045
"4866" "HRV" 41 6.72566076491343 0.000159187199361927
"4867" "CUB" 41 5.76485208446736 0.0000506004410686996
"4868" "CZE" 41 3.84323472300049 0.0000364354720366582
"4869" "DNK" 41 28.8242604169657 0.000506510748442046
"4870" "DOM" 41 0 0
"4871" "ECU" 41 3.84323472302088 0.0000234551673772822
"4872" "EGY" 41 215.221144470959 0.000230470022994579
"4873" "SLV" 41 0.960808680758291 0.0000156320075276074
"4874" "EST" 41 7.68646944427084 0.000587154988776357
"4875" "ETH" 41 672.566076353585 0.000660328421031699
"4876" "FJI" 41 0 0
"4877" "FIN" 41 5.78397212834728 0.000156276941376067
"4878" "FRA" 41 51.2583263553689 0.000081486425724723
"4879" "GUF" 41 0 0
"4880" "GEO" 41 6.72566076488646 0.000168995750391453
"4881" "DEU" 41 9.70544296558701 0.0000121801052847523
"4882" "GHA" 41 0 0
"4883" "GRC" 41 48.0404340295831 0.000439952510738701
"4884" "GLP" 41 1.92161736120812 0.000408379473508092
"4885" "GTM" 41 1.92161736151981 0.0000115253549611707
"4886" "HND" 41 9.60808680718358 0.000117322005421131
"4887" "HUN" 41 0 0
"4888" "ISL" 41 3.84323472123815 0.00115837539596904
"4889" "IND" 41 2.87815762756978 0.000000216833206209569
"4890" "IDN" 41 29.6171903977293 0.0000113863791061765
"4891" "IRQ" 41 15.3729388919736 0.0000409424402131562
"4892" "IRL" 41 99.9241027129295 0.00211973379495747
"4893" "ISR" 41 162.37666691765 0.00198202502614476
"4894" "ITA" 41 12.2968969089761 0.0000203628079525472
"4895" "JAM" 41 0.960808680750971 0.0000342734431283213
"4896" "JPN" 41 195.760108202543 0.000155039195331928
"4897" "JOR" 41 37.4715385424057 0.000483641014770718
"4898" "KAZ" 41 53.6463428839926 0.000302441065264932
"4899" "KEN" 41 0.960808680763632 0.00000203339516797386
"4900" "KGZ" 41 15.3729388906301 0.000254781694337819
"4901" "LVA" 41 16.3337475674198 0.000835168829396712
"4902" "LBN" 41 4.80404340366463 0.000080225795895072
"4903" "LTU" 41 3.8432347228459 0.000134848921690154
"4904" "LUX" 41 3.84323472201009 0.000666946882133073
"4905" "MDG" 41 3.84323472303349 0.0000154248763016267
"4906" "MYS" 41 3.84323472303809 0.0000124976732042711
"4907" "MDV" 41 0 0
"4908" "MLI" 41 0.96080868076235 0.00000529813853151876
"4909" "MLT" 41 23.0594082865538 0.00549537273132606
"4910" "MTQ" 41 4.80404340144235 0.00121202818657657
"4911" "MRT" 41 0 0
"4912" "MUS" 41 11.52970416492 0.000902549840340865
"4913" "MEX" 41 91.7992722932921 0.000071594901770308
"4914" "MNG" 41 30.1582009585464 0.0010439539469264
"4915" "MNE" 41 0 0
"4916" "MAR" 41 6.72566076529791 0.0000193171387803593
"4917" "MOZ" 41 0 0
"4918" "MMR" 41 0 0
"4919" "NPL" 41 45.1580079930393 0.000156523000773393
"4920" "NLD" 41 54.7660947963529 0.000322538097023533
"4921" "NCL" 41 0.960808680622814 0.000360621954886186
"4922" "NZL" 41 0 0
"4923" "NIC" 41 4.80404340366878 0.0000781140823372351
"4924" "NER" 41 1.91069752351604 0.00000927627315164808
"4925" "NGA" 41 2.88242604229148 0.0000015415068232594
"4926" "NOR" 41 219.580064423073 0.0033899633835751
"4927" "OMN" 41 120.101084968892 0.00258033802270746
"4928" "PAK" 41 34.5891125072659 0.0000179379453283169
"4929" "PAN" 41 8.64727812611399 0.000216701712209585
"4930" "PRY" 41 0.96080868075882 0.0000142862044621507
"4931" "PER" 41 0.960808680763243 0.00000302386189045757
"4932" "PHL" 41 0.000000713488530758891 0.000000000000701417603748179
"4933" "POL" 41 0.960808680763453 0.00000248958275473588
"4934" "PRT" 41 61.9136415127346 0.000655043682662376
"4935" "QAT" 41 134.513214984278 0.00587043264042605
"4936" "ROU" 41 2.88242604227576 0.0000148787777826081
"4937" "RUS" 41 201.76982294893 0.00014066512776516
"4938" "RWA" 41 0.00000598684726085459 0.0000000000538464668356356
"4939" "SEN" 41 0 0
"4940" "SRB" 41 2.88242604225476 0.0000327076197632254
"4941" "SGP" 41 25.9418343758111 0.000455399052960027
"4942" "SVK" 41 0 0
"4943" "SVN" 41 94.1592505398041 0.00455015848072034
"4944" "ZAF" 41 0 0
"4945" "ESP" 41 79.747120497805 0.000173120169442475
"4946" "LKA" 41 12.7838562430095 0.0000584559421014887
"4947" "SUR" 41 0 0
"4948" "SWE" 41 269.026430313783 0.00273071936437721
"4949" "CHE" 41 51.7126696606964 0.000695186384093521
"4950" "THA" 41 0.960808680763876 0.00000140991414666558
"4951" "TGO" 41 0 0
"4952" "TUN" 41 0 0
"4953" "TUR" 41 722.528127666875 0.000907447144067777
"4954" "TKM" 41 0.0000061388890220228 0.000000000165733612540335
"4955" "UGA" 41 0.960808680763495 0.0000023827944568773
"4956" "UKR" 41 91.27682466499 0.000204544777951256
"4957" "USA" 41 916.61148134332 0.000282801095804212
"4958" "URY" 41 0.398182921048933 0.00000356275291686228
"4959" "UZB" 41 2.88242604228208 0.00000951281721160832
"4960" "VNM" 41 0.960808680764031 0.00000101732947154408
"4961" "ZMB" 41 0 0
"4962" "AFG" 42 12.4780348274049 0.0000373930338434928
"4963" "ALB" 42 0 0
"4964" "DZA" 42 0.000000665463216593995 0.00000000000167568172815721
"4965" "ARG" 42 9.37562682140617 0.0000215602740494554
"4966" "ARM" 42 0 0
"4967" "AUS" 42 23.9034076869115 0.0000985745743831369
"4968" "AUT" 42 42.2333486385393 0.000492825639540682
"4969" "BHR" 42 7.67879066136945 0.000549730186112219
"4970" "BGD" 42 4.79924416445581 0.00000294593254655859
"4971" "BRB" 42 0 0
"4972" "BLR" 42 5.75909299720746 0.000060740180791747
"4973" "BEL" 42 7.67879066292144 0.0000675240879376078
"4974" "BTN" 42 3.8393953307814 0.000489654462587365
"4975" "BIH" 42 0 0
"4976" "BRA" 42 14.2884503924878 0.00000679947530933311
"4977" "BGR" 42 2.87954649862807 0.0000405695866523647
"4978" "BFA" 42 0 0
"4979" "KHM" 42 3.83939533153035 0.0000242581466443226
"4980" "CMR" 42 2.87954649866251 0.0000120360203647368
"4981" "CAN" 42 270.248643598534 0.000769035418430596
"4982" "CAF" 42 0 0
"4983" "CHL" 42 2.87954649865787 0.0000158811511161733
"4984" "CHN" 42 2751.45914653035 0.000198872570037118
"4985" "COL" 42 7.67879066308798 0.0000157823175821167
"4986" "CRI" 42 42.2333486318715 0.000869496667266562
"4987" "HRV" 42 6.71894182979857 0.000159028171349511
"4988" "CUB" 42 5.75909299723206 0.0000505498912280463
"4989" "CZE" 42 3.83939533151081 0.0000363990730000803
"4990" "DNK" 42 28.7954649806632 0.000506004744201787
"4991" "DOM" 42 0 0
"4992" "ECU" 42 3.83939533153168 0.0000234317356650667
"4993" "EGY" 42 215.006138547137 0.000230239783441076
"4994" "SLV" 42 0.959848832886063 0.0000156163911520849
"4995" "EST" 42 7.67879066125089 0.000586568420939122
"4996" "ETH" 42 671.894182838866 0.000659668752934728
"4997" "FJI" 42 0 0
"4998" "FIN" 42 5.67136983259815 0.000155144770438413
"4999" "FRA" 42 51.0765502266105 0.0000812544172173552
"5000" "GUF" 42 0 0
"5001" "GEO" 42 6.71894182977097 0.000168826923636526
"5002" "DEU" 42 9.67497750425153 0.0000121456809516044
"5003" "GHA" 42 0 0
"5004" "GRC" 42 47.9924416357762 0.000439512998178538
"5005" "GLP" 42 1.91969766545643 0.000407971502412389
"5006" "GTM" 42 1.91969766577543 0.0000115138411315632
"5007" "HND" 42 9.59848832845193 0.000117204800737578
"5008" "HUN" 42 0 0
"5009" "ISL" 42 3.83939532970712 0.00115721817893505
"5010" "IND" 42 2.87517578730501 0.000000216606282923287
"5011" "IDN" 42 29.5834182495601 0.0000113739095782398
"5012" "IRQ" 42 15.3575813260143 0.0000409015387153665
"5013" "IRL" 42 99.8242785322012 0.00211761618085138
"5014" "ISR" 42 162.214452624181 0.00198004498310436
"5015" "ITA" 42 12.2572225107191 0.0000202921703455786
"5016" "JAM" 42 0.959848832878572 0.0000342392039586244
"5017" "JPN" 42 195.48705236459 0.000154824741527202
"5018" "JOR" 42 37.4341044752206 0.000483157857394623
"5019" "KAZ" 42 53.541620878665 0.000301900715217258
"5020" "KEN" 42 0.959848832891529 0.00000203136380620101
"5021" "KGZ" 42 15.3575813246391 0.000254527167424526
"5022" "LVA" 42 16.3174301534636 0.00083433449572917
"5023" "LBN" 42 4.79924416430052 0.0000801456503249085
"5024" "LTU" 42 3.8393953313526 0.000134714207617204
"5025" "LUX" 42 3.83939533049717 0.000666280602193374
"5026" "MDG" 42 3.83939533154459 0.000015409466850199
"5027" "MYS" 42 3.8393953315493 0.0000124851880287385
"5028" "MDV" 42 0 0
"5029" "MLI" 42 0.959848832890217 0.00000529284569112549
"5030" "MLT" 42 23.0363719364084 0.00548988285366547
"5031" "MTQ" 42 4.79924416202608 0.00121081737040349
"5032" "MRT" 42 0 0
"5033" "MUS" 42 11.5181859903552 0.000901648193042219
"5034" "MEX" 42 91.6728331228234 0.0000715020291790891
"5035" "MNG" 42 30.0666872450527 0.0010418464108665
"5036" "MNE" 42 0 0
"5037" "MAR" 42 6.71894183019208 0.000019297840958714
"5038" "MOZ" 42 0 0
"5039" "MMR" 42 0 0
"5040" "NPL" 42 45.1128951429836 0.000156366634295375
"5041" "NLD" 42 54.7113834674747 0.000322215881463566
"5042" "NCL" 42 0.959848832747407 0.000360261693551954
