"country_num" "week" "infected_number" "infected_percentage" "code"
"5288" 85 44 2.87379603856103 1.53689154104919e-06 "NGA"
"5289" 86 44 212.452682544584 0.00323477997827546 "NOR"
"5290" 87 44 119.741501471239 0.00257261247242144 "OMN"
"5291" 88 44 34.4855524624842 1.78842389945363e-05 "PAK"
"5292" 89 44 8.62138811486927 0.000216052905766212 "PAN"
"5293" 90 44 0.957932012848319 1.42434314660671e-05 "PRY"
"5294" 91 44 0.957932012853052 3.01480842680837e-06 "PER"
"5295" 92 44 7.6127005857055e-07 7.48682880057386e-13 "PHL"
"5296" 93 44 0.957932012853277 2.48212892655587e-06 "POL"
"5297" 94 44 60.1810132719251 0.000641049476319171 "PRT"
"5298" 95 44 134.11048145421 0.00585285652301202 "QAT"
"5299" 96 44 2.87379603854421 1.48342306178581e-05 "ROU"
"5300" 97 44 201.165722686994 0.000140243975388227 "RUS"
"5301" 98 44 6.1416798490065e-06 5.55253581039471e-11 "RWA"
"5302" 99 44 0 0 "SEN"
"5303" 100 44 2.87379603852173 3.26096929208652e-05 "SRB"
"5304" 101 44 25.8641643418993 0.000454035585004199 "SGP"
"5305" 102 44 0 0 "SVK"
"5306" 103 44 93.8773370723232 0.00453653527378599 "SVN"
"5307" 104 44 0 0 "ZAF"
"5308" 105 44 79.50835706087 0.000172601846443465 "ESP"
"5309" 106 44 12.5195080884035 5.70401318079911e-05 "LKA"
"5310" 107 44 0 0 "SUR"
"5311" 108 44 268.220963277879 0.00272254357127857 "SWE"
"5312" 109 44 49.7529994717222 0.000675247142135803 "CHE"
"5313" 110 44 0.95793201285373 1.40569285384946e-06 "THA"
"5314" 111 44 0 0 "TGO"
"5315" 112 44 0 0 "TUN"
"5316" 113 44 720.364873379665 0.00090473024094712 "TUR"
"5317" 114 44 5.88931384364291e-06 1.64783297131147e-10 "TKM"
"5318" 115 44 0.957932012853321 2.37566035360797e-06 "UGA"
"5319" 116 44 91.0035412129943 0.000203932369454231 "UKR"
"5320" 117 44 913.867140149641 0.00028195438734307 "USA"
"5321" 118 44 0.382448347516371 3.25316686480097e-06 "URY"
"5322" 119 44 2.87379603855098 9.48433577034139e-06 "UZB"
"5323" 120 44 0.957932012853896 1.01428357999104e-06 "VNM"
"5324" 121 44 0 0 "ZMB"
"5325" 1 45 12.4406755038463 3.72810788385966e-05 "AFG"
"5326" 2 45 0 0 "ALB"
"5327" 3 45 7.03935227443107e-07 1.77472472581663e-12 "DZA"
"5328" 4 45 9.33143029032425 2.1471704344478e-05 "ARG"
"5329" 5 45 0 0 "ARM"
"5330" 6 45 23.6911049873089 9.7716836445603e-05 "AUS"
"5331" 7 45 42.1069016967128 0.000491350116121808 "AUT"
"5332" 8 45 7.65580030829757 0.000548084290081146 "BHR"
"5333" 9 45 4.78487519386107 2.93711240391008e-06 "BGD"
"5334" 10 45 0 0 "BRB"
"5335" 11 45 5.74185023248424 6.05583242655292e-05 "BLR"
"5336" 12 45 7.65580030995566 6.73219203459225e-05 "BEL"
"5337" 13 45 3.82790015425207 0.000488188433694562 "BTN"
"5338" 14 45 0 0 "BIH"
"5339" 15 45 14.2377422018911 6.77399418633049e-06 "BRA"
"5340" 16 45 2.87092511626813 4.04481210261345e-05 "BGR"
"5341" 17 45 0 0 "BFA"
"5342" 18 45 3.82790015505222 2.41855175835903e-05 "KHM"
"5343" 19 45 2.87092511630492 1.19999844355805e-05 "CMR"
"5344" 20 45 267.260505044478 0.000762349925783204 "CAN"
"5345" 21 45 0 0 "CAF"
"5346" 22 45 2.87092511629997 1.58336028386511e-05 "CHL"
"5347" 23 45 2742.84051602699 0.000198236986884965 "CHN"
"5348" 24 45 7.65580031013358 1.57350652128868e-05 "COL"
"5349" 25 45 42.1069016895892 0.00086689338814089 "CRI"
"5350" 26 45 6.6988252709359 0.000158552039891491 "HRV"
"5351" 27 45 5.74185023251052 5.0398544500087e-05 "CUB"
"5352" 28 45 3.82790015503135 3.62900939209032e-05 "CZE"
"5353" 29 45 28.7092511566797 0.00050448976245099 "DNK"
"5354" 30 45 0 0 "DOM"
"5355" 31 45 3.82790015505364 2.33615808845875e-05 "ECU"
"5356" 32 45 214.362408663092 0.00022955044391757 "EGY"
"5357" 33 45 0.956975038766769 1.55696355677471e-05 "SLV"
"5358" 34 45 7.6558003081709 0.000584812230974078 "EST"
"5359" 35 45 669.88252694296 0.0006576937000617 "ETH"
"5360" 36 45 0 0 "FJI"
"5361" 37 45 5.33888874927255 0.000151723665328887 "FIN"
"5362" 38 45 50.5345356592739 8.05617172260036e-05 "FRA"
"5363" 39 45 0 0 "GUF"
"5364" 40 45 6.69882527090641 0.00016832145464553 "GEO"
"5365" 41 45 9.58411483872281 1.20429488816531e-05 "DEU"
"5366" 42 45 0 0 "GHA"
"5367" 43 45 47.8487519292285 0.000438197093182258 "GRC"
"5368" 44 45 1.91395007719625 0.000406750032875835 "GLP"
"5369" 45 45 1.91395007753706 1.14793686106835e-05 "GTM"
"5370" 46 45 9.56975038723104 0.000116853888744028 "HND"
"5371" 47 45 0 0 "HUN"
"5372" 48 45 3.82790015310434 0.00115375345957367 "ISL"
"5373" 49 45 2.86624878240912 2.15926936595267e-07 "IND"
"5374" 50 45 29.4823315406206 1.1336582566215e-05 "IDN"
"5375" 51 45 15.3116006200944 4.07790792223372e-05 "IRQ"
"5376" 52 45 99.5254039377818 0.00211127602306117 "IRL"
"5377" 53 45 161.728781408889 0.00197411671445924 "ISR"
"5378" 54 45 12.1390051016226 2.00817966879699e-05 "ITA"
"5379" 55 45 0.956975038758765 3.41366915424681e-05 "JAM"
"5380" 56 45 194.670162122454 0.00015418315380159 "JPN"
"5381" 57 45 37.3220265040666 0.000481711279383394 "JOR"
"5382" 58 45 53.22862900964 0.000300285213478443 "KAZ"
"5383" 59 45 0.956975038772608 2.02528188875776e-06 "KEN"
"5384" 60 45 15.3116006186253 0.000253765111303155 "KGZ"
"5385" 61 45 16.2685756530527 0.000831836492392798 "LVA"
"5386" 62 45 4.78487519369517 7.99056936871046e-05 "LBN"
"5387" 63 45 3.82790015486231 0.000134310872336864 "LTU"
"5388" 64 45 3.8279001539484 0.000664285753397161 "LUX"
"5389" 65 45 3.82790015506743 1.53633307986685e-05 "MDG"
"5390" 66 45 3.82790015507246 1.24478072884543e-05 "MYS"
"5391" 67 45 0 0 "MDV"
"5392" 68 45 0.956975038771206 5.27699887410724e-06 "MLI"
"5393" 69 45 22.9674008739317 0.00547344610510388 "MLT"
"5394" 70 45 4.78487519126524 0.00120719217468419 "MTQ"
"5395" 71 45 0 0 "MRT"
"5396" 72 45 11.4837004606312 0.000898948652021804 "MUS"
"5397" 73 45 91.2945427318403 7.12241232534031e-05 "MEX"
"5398" 74 45 29.7934364166368 0.00103554280711431 "MNG"
"5399" 75 45 0 0 "MNE"
"5400" 76 45 6.69882527135631 1.92400630879033e-05 "MAR"
"5401" 77 45 0 0 "MOZ"
"5402" 78 45 0 0 "MMR"
"5403" 79 45 44.9778268191947 0.000155898471497935 "NPL"
"5404" 80 45 54.5475772021942 0.00032125116485778 "NLD"
"5405" 81 45 0.956975038618633 0.000359183067517906 "NCL"
"5406" 82 45 0 0 "NZL"
"5407" 83 45 4.7848751936997 7.78024059001242e-05 "NIC"
"5408" 84 45 1.90198618650336 9.23925539660406e-06 "NER"
"5409" 85 45 2.87092511631846 1.53535618639966e-06 "NGA"
"5410" 86 45 210.14808024909 0.0031850762204734 "NOR"
"5411" 87 45 119.621879708188 0.0025700424324953 "OMN"
"5412" 88 45 34.4511013955681 1.78663726397775e-05 "PAK"
"5413" 89 45 8.61277534812389 0.000215837068912885 "PAN"
"5414" 90 45 0.956975038767347 1.42292022780305e-05 "PRY"
"5415" 91 45 0.956975038772183 3.0117966331899e-06 "PER"
"5416" 92 45 7.77037489669797e-07 7.64289048975313e-13 "PHL"
"5417" 93 45 0.956975038772413 2.47964927975817e-06 "POL"
"5418" 94 45 59.6120140491948 0.000636433492643039 "PRT"
"5419" 95 45 133.976505075388 0.00584700951900298 "QAT"
"5420" 96 45 2.87092511630128 1.48194112214687e-05 "ROU"
"5421" 97 45 200.964758129747 0.000140103871656617 "RUS"
"5422" 98 45 6.1873424087755e-06 5.60349925255386e-11 "RWA"
"5423" 99 45 0 0 "SEN"
"5424" 100 45 2.87092511627831 3.25771158376266e-05 "SRB"
"5425" 101 45 25.8383260416043 0.000453582003452718 "SGP"
"5426" 102 45 0 0 "SVK"
"5427" 103 45 93.7835536083291 0.00453200327484167 "SVN"
"5428" 104 45 0 0 "ZAF"
"5429" 105 45 79.428928212029 0.00017242941719857 "ESP"
"5430" 106 45 12.4327916765539 5.65768372856655e-05 "LKA"
"5431" 107 45 0 0 "SUR"
"5432" 108 45 267.953010528262 0.00271982375017674 "SWE"
"5433" 109 45 49.1126767289304 0.000668691239681774 "CHE"
"5434" 110 45 0.956975038772876 1.40428856668844e-06 "THA"
"5435" 111 45 0 0 "TGO"
"5436" 112 45 0 0 "TUN"
"5437" 113 45 719.645228864641 0.000903826415428228 "TUR"
"5438" 114 45 5.79740834524629e-06 1.64204155804416e-10 "TKM"
"5439" 115 45 0.956975038772458 2.37328706891466e-06 "UGA"
"5440" 116 45 90.9126286751369 0.000203728641016731 "UKR"
"5441" 117 45 912.954186874055 0.00028167271490932 "USA"
"5442" 118 45 0.377499095907647 3.1591228103996e-06 "URY"
"5443" 119 45 2.87092511630819 9.47486091890592e-06 "UZB"
"5444" 120 45 0.956975038773045 1.01327031069462e-06 "VNM"
"5445" 121 45 0 0 "ZMB"
"5446" 1 46 12.4282472690133 3.72438350408229e-05 "AFG"
"5447" 2 46 0 0 "ALB"
"5448" 3 46 7.16482755186766e-07 1.80709559527885e-12 "DZA"
"5449" 4 46 9.31674227620278 2.1442258777646e-05 "ARG"
"5450" 5 46 0 0 "ARM"
"5451" 6 46 23.6207515298912 9.74325626006621e-05 "AUS"
"5452" 7 46 42.0648369017109 0.000490859257353388 "AUT"
"5453" 8 46 7.64815216374762 0.000547536753872351 "BHR"
"5454" 9 46 4.78009510354227 2.93417822861848e-06 "BGD"
"5455" 10 46 0 0 "BRB"
"5456" 11 46 5.73611412409852 6.04978264995512e-05 "BLR"
"5457" 12 46 7.64815216544086 6.72546657474516e-05 "BEL"
"5458" 13 46 3.82407608197928 0.000487700733446918 "BTN"
"5459" 14 46 0 0 "BIH"
"5460" 15 46 14.2208798357074 6.76552193888404e-06 "BRA"
"5461" 16 46 2.86805706207582 4.0407713353213e-05 "BGR"
"5462" 17 46 0 0 "BFA"
"5463" 18 46 3.8240760827964 2.41613562515185e-05 "KHM"
"5464" 19 46 2.86805706211339 1.19879964511279e-05 "CMR"
"5465" 20 46 266.270668630974 0.000760132048113733 "CAN"
"5466" 21 46 0 0 "CAF"
"5467" 22 46 2.86805706210833 1.58177850694128e-05 "CHL"
"5468" 23 46 2739.97364769603 0.000198025578092309 "CHN"
"5469" 24 46 7.64815216562255 1.57193458827367e-05 "COL"
"5470" 25 46 42.0648368944363 0.000866027361638622 "CRI"
"5471" 26 46 6.69213314447961 0.000158393646403388 "HRV"
"5472" 27 46 5.73611412412535 5.03481963541061e-05 "CUB"
"5473" 28 46 3.82407608277508 3.62538401170631e-05 "CZE"
"5474" 29 46 28.6805706146293 0.000503985777175756 "DNK"
"5475" 30 46 0 0 "DOM"
"5476" 31 46 3.82407608279785 2.33382426652783e-05 "ECU"
"5477" 32 46 214.148260616346 0.000229321123023569 "EGY"
"5478" 33 46 0.956019020702892 1.55540815018125e-05 "SLV"
"5479" 34 46 7.64815216361826 0.000584228003551915 "EST"
"5480" 35 46 669.213314294138 0.000657036664051013 "ETH"
"5481" 36 46 0 0 "FJI"
"5482" 37 46 5.22984345171575 0.000150574747821949 "FIN"
"5483" 38 46 50.3549639497324 8.03319219915177e-05 "FRA"
"5484" 39 46 0 0 "GUF"
"5485" 40 46 6.6921331444495 0.000168153301512056 "GEO"
"5486" 41 46 9.55400438248921 1.20088844367245e-05 "DEU"
"5487" 42 46 0 0 "GHA"
"5488" 43 46 47.8009510258415 0.000437759334284249 "GRC"
"5489" 44 46 1.91203804106135 0.000406343689591337 "GLP"
"5490" 45 46 1.91203804140939 1.14679007214401e-05 "GTM"
"5491" 46 46 9.56019020658301 0.000116737151709036 "HND"
"5492" 47 46 0 0 "HUN"
"5493" 48 46 3.82407608080722 0.00115260085985425 "ISL"
"5494" 49 46 2.86327927554855 2.15700961511457e-07 "IND"
"5495" 50 46 29.4487124054166 1.13241673702121e-05 "IDN"
"5496" 51 46 15.2963043310687 4.07383409221774e-05 "IRQ"
"5497" 52 46 99.4259780571467 0.00210916685826955 "IRL"
"5498" 53 46 161.567214353068 0.00197214457182252 "ISR"
"5499" 54 46 12.0998662995217 2.00121819293519e-05 "ITA"
"5500" 55 46 0.956019020694718 3.41025889876055e-05 "JAM"
"5501" 56 46 194.398622710845 0.000153969881100467 "JPN"
"5502" 57 46 37.2847417994092 0.000481230049812969 "JOR"
"5503" 58 46 53.1246885974843 0.000299748557291069 "KAZ"
"5504" 59 46 0.956019020708855 2.02325863215085e-06 "KEN"
"5505" 60 46 15.2963043295684 0.00025351159995632 "KGZ"
"5506" 61 46 16.25232334584 0.000831005487729978 "LVA"
"5507" 62 46 4.78009510337284 7.98258678990474e-05 "LBN"
"5508" 63 46 3.82407608260246 0.000134176695775219 "LTU"
"5509" 64 46 3.82407608166918 0.000663622131925104 "LUX"
"5510" 65 46 3.82407608281193 1.53479828311983e-05 "MDG"
"5511" 66 46 3.82407608281707 1.24353719289716e-05 "MYS"
"5512" 67 46 0 0 "MDV"
"5513" 68 46 0.956019020707423 5.27172715223173e-06 "MLI"
"5514" 69 46 22.9444564392015 0.0054679781321453 "MLT"
"5515" 70 46 4.7800951008914 0.00120598618968711 "MTQ"
"5516" 71 46 0 0 "MRT"
"5517" 72 46 11.4722282437678 0.000898050602310353 "MUS"
"5518" 73 46 91.1687875470491 7.11317247287898e-05 "MEX"
"5519" 74 46 29.702781575539 0.00103344792660142 "MNG"
"5520" 75 46 0 0 "MNE"
"5521" 76 46 6.69213314490893 1.92208422648748e-05 "MAR"
"5522" 77 46 0 0 "MOZ"
"5523" 78 46 0 0 "MMR"
"5524" 79 46 44.9328939701323 0.000155742728924665 "NPL"
"5525" 80 46 54.493084172394 0.000320930234943055 "NLD"
"5526" 81 46 0.956019020551616 0.000358824243632166 "NCL"
"5527" 82 46 0 0 "NZL"
"5528" 83 46 4.78009510337747 7.77246812965694e-05 "NIC"
"5529" 84 46 1.89981446819421 9.23002406207948e-06 "NER"
"5530" 85 46 2.86805706212721 1.53382236556942e-06 "NGA"
"5531" 86 46 207.877928288204 0.00313634419575466 "NOR"
"5532" 87 46 119.502377447286 0.00256747496003919 "OMN"
"5533" 88 46 34.4166847452677 1.78485241335072e-05 "PAK"
"5534" 89 46 8.60417118553252 0.000215621447680575 "PAN"
"5535" 90 46 0.956019020703482 1.42149873049527e-05 "PRY"
"5536" 91 46 0.956019020708421 3.00878784835325e-06 "PER"
"5537" 92 46 7.92725764605274e-07 7.79821412441826e-13 "PHL"
"5538" 93 46 0.956019020708655 2.47717211012763e-06 "POL"
"5539" 94 46 59.0472472619863 0.000631841742021128 "PRT"
"5540" 95 46 133.842662538984 0.00584116835615162 "QAT"
"5541" 96 46 2.86805706210967 1.48046066296562e-05 "ROU"
"5542" 97 46 200.763994336094 0.000139963907888636 "RUS"
"5543" 98 46 6.23016276423061e-06 5.65206092910434e-11 "RWA"
"5544" 99 46 0 0 "SEN"
"5545" 100 46 2.86805706208621 3.25445712988942e-05 "SRB"
"5546" 101 46 25.8125135537715 0.000453128875029212 "SGP"
"5547" 102 46 0 0 "SVK"
"5548" 103 46 93.6898638340241 0.00452747580336472 "SVN"
"5549" 104 46 0 0 "ZAF"
"5550" 105 46 79.3495787126082 0.000172257160210491 "ESP"
"5551" 106 46 12.3467645703569 5.61177901120856e-05 "LKA"
"5552" 107 46 0 0 "SUR"
"5553" 108 46 267.685325463456 0.00271710664617634 "SWE"
"5554" 109 46 48.4787276741584 0.000662180273123182 "CHE"
"5555" 110 46 0.956019020709128 1.4028856824103e-06 "THA"
"5556" 111 46 0 0 "TGO"
"5557" 112 46 0 0 "TUN"
"5558" 113 46 718.926303274501 0.000902923492831046 "TUR"
"5559" 114 46 5.70167436010262e-06 1.63500825439641e-10 "TKM"
"5560" 115 46 0.956019020708702 2.37091615513276e-06 "UGA"
"5561" 116 46 90.8218069589052 0.00020352511610394 "UKR"
"5562" 117 46 912.042145638797 0.000281391323866332 "USA"
"5563" 118 46 0.37268681148933 3.06920096071226e-06 "URY"
"5564" 119 46 2.86805706211673 9.46539553284703e-06 "UZB"
"5565" 120 46 0.956019020709301 1.01225805365422e-06 "VNM"
"5566" 121 46 0 0 "ZMB"
"5567" 1 47 12.415831449987 3.72066284496033e-05 "AFG"
"5568" 2 47 0 0 "ALB"
"5569" 3 47 7.28893774644315e-07 1.83914844112183e-12 "DZA"
"5570" 4 47 9.30207629062533 2.14128519625237e-05 "ARG"
"5571" 5 47 0 0 "ARM"
"5572" 6 47 23.5506041308457 9.71491042952239e-05 "AUS"
"5573" 7 47 42.0228141294396 0.000490368888952883 "AUT"
"5574" 8 47 7.64051165969416 0.000546989764652234 "BHR"
"5575" 9 47 4.77531978853369 2.93124698456801e-06 "BGD"
"5576" 10 47 0 0 "BRB"
"5577" 11 47 5.73038374608507 6.04373891708416e-05 "BLR"
"5578" 12 47 7.64051166142244 6.71874783363247e-05 "BEL"
"5579" 13 47 3.82025582995474 0.000487213520411826 "BTN"
"5580" 14 47 0 0 "BIH"
"5581" 15 47 14.2040376110132 6.75706039870892e-06 "BRA"
"5582" 16 47 2.86519187306965 4.03673460475568e-05 "BGR"
"5583" 17 47 0 0 "BFA"
"5584" 18 47 3.82025583078876 2.41372190566174e-05 "KHM"
"5585" 19 47 2.865191873108 1.19760204426718e-05 "CMR"
"5586" 20 47 265.283923553764 0.000757919462859278 "CAN"
"5587" 21 47 0 0 "CAF"
"5588" 22 47 2.86519187310283 1.5801983102126e-05 "CHL"
"5589" 23 47 2737.10977837532 0.000197814395025852 "CHN"
"5590" 24 47 7.64051166160789 1.57036422561973e-05 "COL"
"5591" 25 47 42.0228141220144 0.000865162200296846 "CRI"
"5592" 26 47 6.68544770345768 0.00015823541115038 "HRV"
"5593" 27 47 5.73038374611246 5.0297898505923e-05 "CUB"
"5594" 28 47 3.820255830767 3.6217622530773e-05 "CZE"
"5595" 29 47 28.6519187244408 0.000503482295381818 "DNK"
"5596" 30 47 0 0 "DOM"
"5597" 31 47 3.82025583079024 2.33149277608503e-05 "ECU"
"5598" 32 47 213.934326503499 0.000229092031221143 "EGY"
"5599" 33 47 0.955063957701061 1.55385429743898e-05 "SLV"
"5600" 34 47 7.64051165956212 0.000583644359772953 "EST"
"5601" 35 47 668.544770188761 0.000656380284419309 "ETH"
"5602" 36 47 0 0 "FJI"
"5603" 37 47 5.12169242697739 0.000149421371018373 "FIN"
"5604" 38 47 50.175939758018 8.01026772695209e-05 "FRA"
"5605" 39 47 0 0 "GUF"
"5606" 40 47 6.68544770342694 0.000167985316363562 "GEO"
"5607" 41 47 9.52398207365046 1.19749094165054e-05 "DEU"
"5608" 42 47 0 0 "GHA"
"5609" 43 47 47.7531978755575 0.000437322012707383 "GRC"
"5610" 44 47 1.91012791505056 0.000405937752243784 "GLP"
"5611" 45 47 1.9101279154058 1.1456444288618e-05 "GTM"
"5612" 46 47 9.55063957655548 0.000116620531294342 "HND"
"5613" 47 47 0 0 "HUN"
"5614" 48 47 3.82025582875842 0.00115144941158197 "ISL"
"5615" 49 47 2.86031284414882 2.15475222865175e-07 "IND"
"5616" 50 47 29.4151314155154 1.13117657202905e-05 "IDN"
"5617" 51 47 15.2810233230357 4.06976433195796e-05 "IRQ"
"5618" 52 47 99.3266515029705 0.00210705980053366 "IRL"
"5619" 53 47 161.405808702743 0.00197017439935638 "ISR"
"5620" 54 47 12.0608602052108 1.99428204472065e-05 "ITA"
"5621" 55 47 0.955063957692718 3.40685205011953e-05 "JAM"
"5622" 56 47 194.127461091539 0.000153756902660057 "JPN"
"5623" 57 47 37.2474943421722 0.00048074930099089 "JOR"
"5624" 58 47 53.0209427065409 0.00029921282076794 "KAZ"
"5625" 59 47 0.955063957707147 2.02123739677729e-06 "KEN"
"5626" 60 47 15.2810233215044 0.00025325834186732 "KGZ"
"5627" 61 47 16.2360872746825 0.00083017531324083 "LVA"
"5628" 62 47 4.77531978836076 7.97461218569525e-05 "LBN"
"5629" 63 47 3.82025583059081 0.000134042653255959 "LTU"
"5630" 64 47 3.82025582963821 0.000662959173410907 "LUX"
"5631" 65 47 3.82025583080462 1.53326501963476e-05 "MDG"
"5632" 66 47 3.82025583080986 1.2422948992413e-05 "MYS"
"5633" 67 47 0 0 "MDV"
"5634" 68 47 0.955063957705686 5.26646069680637e-06 "MLI"
"5635" 69 47 22.9215349259641 0.0054625156216923 "MLT"
"5636" 70 47 4.77531978582796 0.00120478140946906 "MTQ"
"5637" 71 47 0 0 "MRT"
"5638" 72 47 11.4607674876493 0.00089715344975058 "MUS"
"5639" 73 47 91.0432027884748 7.10394443472622e-05 "MEX"
"5640" 74 47 29.6123404524239 0.00103135619943494 "MNG"
"5641" 75 47 0 0 "MNE"
"5642" 76 47 6.68544770389588 1.92016406434485e-05 "MAR"
"5643" 77 47 0 0 "MOZ"
"5644" 78 47 0 0 "MMR"
"5645" 79 47 44.8880060089861 0.000155587141938227 "NPL"
"5646" 80 47 54.4386455811309 0.000320609625637317 "NLD"
"5647" 81 47 0.955063957546654 0.00035846577821149 "NCL"
"5648" 82 47 0 0 "NZL"
"5649" 83 47 4.77531978836548 7.76470343398937e-05 "NIC"
"5650" 84 47 1.89764519083288 9.2208019507872e-06 "NER"
"5651" 85 47 2.8651918731221 1.53229007702619e-06 "NGA"
"5652" 86 47 205.641563772509 0.00308856075383663 "NOR"
"5653" 87 47 119.382994569148 0.00256491005248819 "OMN"
"5654" 88 47 34.3823024772011 1.78306934578946e-05 "PAK"
"5655" 89 47 8.59557561849962 0.000215406041853877 "PAN"
"5656" 90 47 0.955063957701664 1.42007865326331e-05 "PRY"
"5657" 91 47 0.955063957706704 3.00578206929266e-06 "PER"
"5658" 92 47 8.08335303517114e-07 7.95280354991342e-13 "PHL"
"5659" 93 47 0.955063957706944 2.47469741518956e-06 "POL"
"5660" 94 47 58.4866894515747 0.000627274139050757 "PRT"
"5661" 95 47 133.70895371129 0.00583533302862263 "QAT"
"5662" 96 47 2.86519187310419 1.4789816827631e-05 "ROU"
"5663" 97 47 200.563431105471 0.000139824083944459 "RUS"
"5664" 98 47 6.27021720185261e-06 5.69827765468525e-11 "RWA"
"5665" 99 47 0 0 "SEN"
"5666" 100 47 2.86519187308025 3.2512059272156e-05 "SRB"
"5667" 101 47 25.7867268526144 0.000452676199281004 "SGP"
"5668" 102 47 0 0 "SVK"
"5669" 103 47 93.5962676558122 0.00452295285483217 "SVN"
"5670" 104 47 0 0 "ZAF"
"5671" 105 47 79.2703084833376 0.000172085075307144 "ESP"
"5672" 106 47 12.261420556976 5.56629467772073e-05 "LKA"
"5673" 107 47 0 0 "SUR"
"5674" 108 47 267.417907816045 0.00271439225656298 "SWE"
"5675" 109 47 47.8511066445063 0.00065571405121613 "CHE"
"5676" 110 47 0.955063957707426 1.40148419961355e-06 "THA"
"5677" 111 47 0 0 "TGO"
"5678" 112 47 0 0 "TUN"
"5679" 113 47 718.208095891039 0.000902021472253555 "TUR"
"5680" 114 47 5.60241458868861e-06 1.62677404226878e-10 "TKM"
"5681" 115 47 0.955063957706991 2.36854760989372e-06 "UGA"
"5682" 116 47 90.7310759735684 0.000203321794512538 "UKR"
"5683" 117 47 911.131015532737 0.000281110213932998 "USA"
"5684" 118 47 0.368005570634538 2.98315951397073e-06 "URY"
"5685" 119 47 2.8651918731114 9.45593960270882e-06 "UZB"
"5686" 120 47 0.955063957707603 1.01124680785861e-06 "VNM"
"5687" 121 47 0 0 "ZMB"
"5688" 1 48 12.4034280343638 3.71694590277683e-05 "AFG"
"5689" 2 48 0 0 "ALB"
"5690" 3 48 7.41169314876341e-07 1.87088547151432e-12 "DZA"
"5691" 4 48 9.28743230191261 2.13834838497804e-05 "ARG"
"5692" 5 48 0 0 "ARM"
"5693" 6 48 23.4806621950128 9.68664592224036e-05 "AUS"
"5694" 7 48 41.9808333379182 0.000489879010430414 "AUT"
"5695" 8 48 7.63287878850433 0.000546443321874355 "BHR"
"5696" 9 48 4.7705492440648 2.92831866883034e-06 "BGD"
"5697" 10 48 0 0 "BRB"
"5698" 11 48 5.72465909271927 6.03770122190234e-05 "BLR"
"5699" 12 48 7.63287879026755 6.71203580454216e-05 "BEL"
"5700" 13 48 3.816439394362 0.000486726794102561 "BTN"
"5701" 14 48 0 0 "BIH"
"5702" 15 48 14.1872155035416 6.7486095521279e-06 "BRA"
"5703" 16 48 2.86232954638729 4.0327019068839e-05 "BGR"
"5704" 17 48 0 0 "BFA"
"5705" 18 48 3.81643939521288 2.4113105974774e-05 "KHM"
"5706" 19 48 2.86232954642642 1.19640563982481e-05 "CMR"
"5707" 20 48 264.300261710369 0.00075571215953205 "CAN"
"5708" 21 48 0 0 "CAF"
"5709" 22 48 2.86232954642115 1.57861969210044e-05 "CHL"
"5710" 23 48 2734.24890492492 0.000197603437444281 "CHN"
"5711" 24 48 7.63287879045675 1.56879543175809e-05 "COL"
"5712" 25 48 41.980833330343 0.000864297903251264 "CRI"
"5713" 26 48 6.67876894119134 0.000158077333974391 "HRV"
"5714" 27 48 5.72465909274721 5.02476509052902e-05 "CUB"
"5715" 28 48 3.81643939519068 3.61814411258516e-05 "CZE"
"5716" 29 48 28.6232954574908 0.000502979316566196 "DNK"
"5717" 30 48 0 0 "DOM"
"5718" 31 48 3.81643939521439 2.32916361480117e-05 "ECU"
"5719" 32 48 213.720606110832 0.000228863168281428 "EGY"
"5720" 33 48 0.954109848807169 1.5523019969956e-05 "SLV"
